Type,id,location,edges--edge--constraints--MaxCapacityConstraint,edges--edge--constraints--CapacityConstraint,edges--edge--can_retire,edges--edge--unidirectional,edges--edge--commodity,edges--edge--can_expand,edges--edge--has_capacity,transforms--timedata,edges--edge--lifetime,edges--edge--wacc,edges--edge--capital_recovery_period,edges--edge--max_capacity,edges--edge--fixed_om_cost,edges--edge--variable_om_cost,edges--edge--investment_cost,edges--edge--availability--timeseries--path,edges--edge--availability--timeseries--header,edges--edge--end_vertex,edges--edge--existing_capacity,edges--edge--capacity_size,Note
VRE,BR_AP_Solar_Class5,BR_AP,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,10,0.1,10,100000,50000,0,1000000,system/availability_solar.csv,BR_AP_Solar_Class5,elec_BR_AP,0,100,work in progress
VRE,BR_AP_Solar_Class6,BR_AP,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,10,0.1,10,100000,50000,0,1000000,system/availability_solar.csv,BR_AP_Solar_Class6,elec_BR_AP,0,100,work in progress
VRE,BR_AP_Solar_Class7,BR_AP,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,10,0.1,10,100000,50000,0,1000000,system/availability_solar.csv,BR_AP_Solar_Class7,elec_BR_AP,0,100,work in progress
VRE,BR_AP_Solar_Class8,BR_AP,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,10,0.1,10,100000,50000,0,1000000,system/availability_solar.csv,BR_AP_Solar_Class8,elec_BR_AP,0,100,work in progress
VRE,BR_AP_Solar_Class9,BR_AP,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,10,0.1,10,100000,50000,0,1000000,system/availability_solar.csv,BR_AP_Solar_Class9,elec_BR_AP,0,100,work in progress
VRE,BR_AP_Solar_Class10,BR_AP,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,10,0.1,10,100000,50000,0,1000000,system/availability_solar.csv,BR_AP_Solar_Class10,elec_BR_AP,0,100,work in progress
VRE,BR_AP_Solar_Class11,BR_AP,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,10,0.1,10,100000,50000,0,1000000,system/availability_solar.csv,BR_AP_Solar_Class11,elec_BR_AP,0,100,work in progress
VRE,BR_AM_Solar_Class1,BR_AM,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,10,0.1,10,100000,50000,0,1000000,system/availability_solar.csv,BR_AM_Solar_Class1,elec_BR_AM,0,100,work in progress
VRE,BR_AM_Solar_Class2,BR_AM,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,10,0.1,10,100000,50000,0,1000000,system/availability_solar.csv,BR_AM_Solar_Class2,elec_BR_AM,0,100,work in progress
VRE,BR_AM_Solar_Class3,BR_AM,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,10,0.1,10,100000,50000,0,1000000,system/availability_solar.csv,BR_AM_Solar_Class3,elec_BR_AM,0,100,work in progress
VRE,BR_AM_Solar_Class4,BR_AM,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,10,0.1,10,100000,50000,0,1000000,system/availability_solar.csv,BR_AM_Solar_Class4,elec_BR_AM,0,100,work in progress
VRE,BR_AM_Solar_Class5,BR_AM,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,10,0.1,10,100000,50000,0,1000000,system/availability_solar.csv,BR_AM_Solar_Class5,elec_BR_AM,0,100,work in progress
VRE,BR_AM_Solar_Class6,BR_AM,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,10,0.1,10,100000,50000,0,1000000,system/availability_solar.csv,BR_AM_Solar_Class6,elec_BR_AM,0,100,work in progress
VRE,BR_AM_Solar_Class7,BR_AM,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,10,0.1,10,100000,50000,0,1000000,system/availability_solar.csv,BR_AM_Solar_Class7,elec_BR_AM,0,100,work in progress
VRE,BR_AM_Solar_Class8,BR_AM,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,10,0.1,10,100000,50000,0,1000000,system/availability_solar.csv,BR_AM_Solar_Class8,elec_BR_AM,0,100,work in progress
VRE,BR_AM_Solar_Class9,BR_AM,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,10,0.1,10,100000,50000,0,1000000,system/availability_solar.csv,BR_AM_Solar_Class9,elec_BR_AM,0,100,work in progress
VRE,BR_AM_Solar_Class10,BR_AM,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,10,0.1,10,100000,50000,0,1000000,system/availability_solar.csv,BR_AM_Solar_Class10,elec_BR_AM,0,100,work in progress
VRE,BR_AM_Solar_Class11,BR_AM,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,10,0.1,10,100000,50000,0,1000000,system/availability_solar.csv,BR_AM_Solar_Class11,elec_BR_AM,0,100,work in progress
VRE,BR_BA_Solar_Class1,BR_BA,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,10,0.1,10,100000,50000,0,1000000,system/availability_solar.csv,BR_BA_Solar_Class1,elec_BR_BA,0,100,work in progress
VRE,BR_BA_Solar_Class2,BR_BA,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,10,0.1,10,100000,50000,0,1000000,system/availability_solar.csv,BR_BA_Solar_Class2,elec_BR_BA,0,100,work in progress
VRE,BR_BA_Solar_Class3,BR_BA,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,10,0.1,10,100000,50000,0,1000000,system/availability_solar.csv,BR_BA_Solar_Class3,elec_BR_BA,0,100,work in progress
VRE,BR_BA_Solar_Class4,BR_BA,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,10,0.1,10,100000,50000,0,1000000,system/availability_solar.csv,BR_BA_Solar_Class4,elec_BR_BA,0,100,work in progress
VRE,BR_BA_Solar_Class5,BR_BA,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,10,0.1,10,100000,50000,0,1000000,system/availability_solar.csv,BR_BA_Solar_Class5,elec_BR_BA,0,100,work in progress
VRE,BR_BA_Solar_Class6,BR_BA,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,10,0.1,10,100000,50000,0,1000000,system/availability_solar.csv,BR_BA_Solar_Class6,elec_BR_BA,0,100,work in progress
VRE,BR_BA_Solar_Class7,BR_BA,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,10,0.1,10,100000,50000,0,1000000,system/availability_solar.csv,BR_BA_Solar_Class7,elec_BR_BA,0,100,work in progress
VRE,BR_BA_Solar_Class8,BR_BA,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,10,0.1,10,100000,50000,0,1000000,system/availability_solar.csv,BR_BA_Solar_Class8,elec_BR_BA,0,100,work in progress
VRE,BR_BA_Solar_Class9,BR_BA,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,10,0.1,10,100000,50000,0,1000000,system/availability_solar.csv,BR_BA_Solar_Class9,elec_BR_BA,0,100,work in progress
VRE,BR_BA_Solar_Class10,BR_BA,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,10,0.1,10,100000,50000,0,1000000,system/availability_solar.csv,BR_BA_Solar_Class10,elec_BR_BA,0,100,work in progress
VRE,BR_BA_Solar_Class11,BR_BA,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,10,0.1,10,100000,50000,0,1000000,system/availability_solar.csv,BR_BA_Solar_Class11,elec_BR_BA,0,100,work in progress
VRE,BR_CE_Solar_Class1,BR_CE,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,10,0.1,10,100000,50000,0,1000000,system/availability_solar.csv,BR_CE_Solar_Class1,elec_BR_CE,0,100,work in progress
VRE,BR_CE_Solar_Class2,BR_CE,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,10,0.1,10,100000,50000,0,1000000,system/availability_solar.csv,BR_CE_Solar_Class2,elec_BR_CE,0,100,work in progress
VRE,BR_CE_Solar_Class3,BR_CE,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,10,0.1,10,100000,50000,0,1000000,system/availability_solar.csv,BR_CE_Solar_Class3,elec_BR_CE,0,100,work in progress
VRE,BR_CE_Solar_Class4,BR_CE,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,10,0.1,10,100000,50000,0,1000000,system/availability_solar.csv,BR_CE_Solar_Class4,elec_BR_CE,0,100,work in progress
VRE,BR_CE_Solar_Class5,BR_CE,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,10,0.1,10,100000,50000,0,1000000,system/availability_solar.csv,BR_CE_Solar_Class5,elec_BR_CE,0,100,work in progress
VRE,BR_CE_Solar_Class6,BR_CE,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,10,0.1,10,100000,50000,0,1000000,system/availability_solar.csv,BR_CE_Solar_Class6,elec_BR_CE,0,100,work in progress
VRE,BR_CE_Solar_Class7,BR_CE,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,10,0.1,10,100000,50000,0,1000000,system/availability_solar.csv,BR_CE_Solar_Class7,elec_BR_CE,0,100,work in progress
VRE,BR_CE_Solar_Class8,BR_CE,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,10,0.1,10,100000,50000,0,1000000,system/availability_solar.csv,BR_CE_Solar_Class8,elec_BR_CE,0,100,work in progress
VRE,BR_CE_Solar_Class9,BR_CE,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,10,0.1,10,100000,50000,0,1000000,system/availability_solar.csv,BR_CE_Solar_Class9,elec_BR_CE,0,100,work in progress
VRE,BR_CE_Solar_Class10,BR_CE,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,10,0.1,10,100000,50000,0,1000000,system/availability_solar.csv,BR_CE_Solar_Class10,elec_BR_CE,0,100,work in progress
VRE,BR_CE_Solar_Class11,BR_CE,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,10,0.1,10,100000,50000,0,1000000,system/availability_solar.csv,BR_CE_Solar_Class11,elec_BR_CE,0,100,work in progress
VRE,BR_DF_Solar_Class1,BR_DF,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,10,0.1,10,100000,50000,0,1000000,system/availability_solar.csv,BR_DF_Solar_Class1,elec_BR_DF,0,100,work in progress
VRE,BR_DF_Solar_Class2,BR_DF,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,10,0.1,10,100000,50000,0,1000000,system/availability_solar.csv,BR_DF_Solar_Class2,elec_BR_DF,0,100,work in progress
VRE,BR_DF_Solar_Class3,BR_DF,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,10,0.1,10,100000,50000,0,1000000,system/availability_solar.csv,BR_DF_Solar_Class3,elec_BR_DF,0,100,work in progress
VRE,BR_DF_Solar_Class4,BR_DF,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,10,0.1,10,100000,50000,0,1000000,system/availability_solar.csv,BR_DF_Solar_Class4,elec_BR_DF,0,100,work in progress
VRE,BR_DF_Solar_Class5,BR_DF,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,10,0.1,10,100000,50000,0,1000000,system/availability_solar.csv,BR_DF_Solar_Class5,elec_BR_DF,0,100,work in progress
VRE,BR_DF_Solar_Class6,BR_DF,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,10,0.1,10,100000,50000,0,1000000,system/availability_solar.csv,BR_DF_Solar_Class6,elec_BR_DF,0,100,work in progress
VRE,BR_DF_Solar_Class7,BR_DF,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,10,0.1,10,100000,50000,0,1000000,system/availability_solar.csv,BR_DF_Solar_Class7,elec_BR_DF,0,100,work in progress
VRE,BR_DF_Solar_Class8,BR_DF,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,10,0.1,10,100000,50000,0,1000000,system/availability_solar.csv,BR_DF_Solar_Class8,elec_BR_DF,0,100,work in progress
VRE,BR_DF_Solar_Class9,BR_DF,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,10,0.1,10,100000,50000,0,1000000,system/availability_solar.csv,BR_DF_Solar_Class9,elec_BR_DF,0,100,work in progress
VRE,BR_DF_Solar_Class10,BR_DF,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,10,0.1,10,100000,50000,0,1000000,system/availability_solar.csv,BR_DF_Solar_Class10,elec_BR_DF,0,100,work in progress
VRE,BR_DF_Solar_Class11,BR_DF,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,10,0.1,10,100000,50000,0,1000000,system/availability_solar.csv,BR_DF_Solar_Class11,elec_BR_DF,0,100,work in progress
VRE,BR_ES_Solar_Class1,BR_ES,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,10,0.1,10,100000,50000,0,1000000,system/availability_solar.csv,BR_ES_Solar_Class1,elec_BR_ES,0,100,work in progress
VRE,BR_ES_Solar_Class2,BR_ES,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,10,0.1,10,100000,50000,0,1000000,system/availability_solar.csv,BR_ES_Solar_Class2,elec_BR_ES,0,100,work in progress
VRE,BR_ES_Solar_Class3,BR_ES,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,10,0.1,10,100000,50000,0,1000000,system/availability_solar.csv,BR_ES_Solar_Class3,elec_BR_ES,0,100,work in progress
VRE,BR_ES_Solar_Class4,BR_ES,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,10,0.1,10,100000,50000,0,1000000,system/availability_solar.csv,BR_ES_Solar_Class4,elec_BR_ES,0,100,work in progress
VRE,BR_ES_Solar_Class5,BR_ES,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,10,0.1,10,100000,50000,0,1000000,system/availability_solar.csv,BR_ES_Solar_Class5,elec_BR_ES,0,100,work in progress
VRE,BR_ES_Solar_Class6,BR_ES,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,10,0.1,10,100000,50000,0,1000000,system/availability_solar.csv,BR_ES_Solar_Class6,elec_BR_ES,0,100,work in progress
VRE,BR_ES_Solar_Class7,BR_ES,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,10,0.1,10,100000,50000,0,1000000,system/availability_solar.csv,BR_ES_Solar_Class7,elec_BR_ES,0,100,work in progress
VRE,BR_ES_Solar_Class8,BR_ES,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,10,0.1,10,100000,50000,0,1000000,system/availability_solar.csv,BR_ES_Solar_Class8,elec_BR_ES,0,100,work in progress
VRE,BR_ES_Solar_Class9,BR_ES,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,10,0.1,10,100000,50000,0,1000000,system/availability_solar.csv,BR_ES_Solar_Class9,elec_BR_ES,0,100,work in progress
VRE,BR_ES_Solar_Class10,BR_ES,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,10,0.1,10,100000,50000,0,1000000,system/availability_solar.csv,BR_ES_Solar_Class10,elec_BR_ES,0,100,work in progress
VRE,BR_ES_Solar_Class11,BR_ES,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,10,0.1,10,100000,50000,0,1000000,system/availability_solar.csv,BR_ES_Solar_Class11,elec_BR_ES,0,100,work in progress
VRE,BR_GO_Solar_Class1,BR_GO,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,10,0.1,10,100000,50000,0,1000000,system/availability_solar.csv,BR_GO_Solar_Class1,elec_BR_GO,0,100,work in progress
VRE,BR_GO_Solar_Class2,BR_GO,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,10,0.1,10,100000,50000,0,1000000,system/availability_solar.csv,BR_GO_Solar_Class2,elec_BR_GO,0,100,work in progress
VRE,BR_GO_Solar_Class3,BR_GO,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,10,0.1,10,100000,50000,0,1000000,system/availability_solar.csv,BR_GO_Solar_Class3,elec_BR_GO,0,100,work in progress
VRE,BR_GO_Solar_Class4,BR_GO,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,10,0.1,10,100000,50000,0,1000000,system/availability_solar.csv,BR_GO_Solar_Class4,elec_BR_GO,0,100,work in progress
VRE,BR_GO_Solar_Class5,BR_GO,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,10,0.1,10,100000,50000,0,1000000,system/availability_solar.csv,BR_GO_Solar_Class5,elec_BR_GO,0,100,work in progress
VRE,BR_GO_Solar_Class6,BR_GO,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,10,0.1,10,100000,50000,0,1000000,system/availability_solar.csv,BR_GO_Solar_Class6,elec_BR_GO,0,100,work in progress
VRE,BR_GO_Solar_Class7,BR_GO,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,10,0.1,10,100000,50000,0,1000000,system/availability_solar.csv,BR_GO_Solar_Class7,elec_BR_GO,0,100,work in progress
VRE,BR_GO_Solar_Class8,BR_GO,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,10,0.1,10,100000,50000,0,1000000,system/availability_solar.csv,BR_GO_Solar_Class8,elec_BR_GO,0,100,work in progress
VRE,BR_GO_Solar_Class9,BR_GO,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,10,0.1,10,100000,50000,0,1000000,system/availability_solar.csv,BR_GO_Solar_Class9,elec_BR_GO,0,100,work in progress
VRE,BR_GO_Solar_Class10,BR_GO,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,10,0.1,10,100000,50000,0,1000000,system/availability_solar.csv,BR_GO_Solar_Class10,elec_BR_GO,0,100,work in progress
VRE,BR_GO_Solar_Class11,BR_GO,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,10,0.1,10,100000,50000,0,1000000,system/availability_solar.csv,BR_GO_Solar_Class11,elec_BR_GO,0,100,work in progress
VRE,BR_MA_Solar_Class1,BR_MA,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,10,0.1,10,100000,50000,0,1000000,system/availability_solar.csv,BR_MA_Solar_Class1,elec_BR_MA,0,100,work in progress
VRE,BR_MA_Solar_Class2,BR_MA,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,10,0.1,10,100000,50000,0,1000000,system/availability_solar.csv,BR_MA_Solar_Class2,elec_BR_MA,0,100,work in progress
VRE,BR_MA_Solar_Class3,BR_MA,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,10,0.1,10,100000,50000,0,1000000,system/availability_solar.csv,BR_MA_Solar_Class3,elec_BR_MA,0,100,work in progress
VRE,BR_MA_Solar_Class4,BR_MA,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,10,0.1,10,100000,50000,0,1000000,system/availability_solar.csv,BR_MA_Solar_Class4,elec_BR_MA,0,100,work in progress
VRE,BR_MA_Solar_Class5,BR_MA,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,10,0.1,10,100000,50000,0,1000000,system/availability_solar.csv,BR_MA_Solar_Class5,elec_BR_MA,0,100,work in progress
VRE,BR_MA_Solar_Class6,BR_MA,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,10,0.1,10,100000,50000,0,1000000,system/availability_solar.csv,BR_MA_Solar_Class6,elec_BR_MA,0,100,work in progress
