Type,location,id,edges--edge--constraints--MaxCapacityConstraint,edges--edge--constraints--CapacityConstraint,edges--edge--can_retire,edges--edge--unidirectional,edges--edge--commodity,edges--edge--can_expand,edges--edge--has_capacity,transforms--timedata,edges--edge--lifetime,edges--edge--wacc,edges--edge--capital_recovery_period,edges--edge--max_capacity,edges--edge--fixed_om_cost,edges--edge--variable_om_cost,edges--edge--investment_cost,edges--edge--availability--timeseries--path,edges--edge--availability--timeseries--header,edges--edge--end_vertex,edges--edge--existing_capacity,edges--edge--capacity_size,Note
VRE,BR_GO,BR_GO_Solar_Class1,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,25,0.1075,10,4195797.713,11494.25287,0,727969.3487,system/availability_solar.csv,BR_GO_Solar_Class1,elec_BR_GO,301.71,100,work in progress
VRE,BR_GO,BR_GO_Solar_Class2,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,25,0.1075,10,182993.029,11494.25287,0,823754.7893,system/availability_solar.csv,BR_GO_Solar_Class2,elec_BR_GO,0,100,work in progress
VRE,BR_MA,BR_MA_Solar_Class0,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,25,0.1075,10,941980.936,11494.25287,0,632183.908,system/availability_solar.csv,BR_MA_Solar_Class3,elec_BR_MA,0,100,work in progress
VRE,BR_MA,BR_MA_Solar_Class1,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,25,0.1075,10,1353794.395,11494.25287,0,727969.3487,system/availability_solar.csv,BR_MA_Solar_Class1,elec_BR_MA,0,100,work in progress
VRE,BR_MA,BR_MA_Solar_Class2,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,25,0.1075,10,46569.475,11494.25287,0,823754.7893,system/availability_solar.csv,BR_MA_Solar_Class2,elec_BR_MA,0,100,work in progress
VRE,BR_MA,BR_MA_Solar_Class3,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,25,0.1075,10,1960777.061,11494.25287,0,957854.4061,system/availability_solar.csv,BR_MA_Solar_Class2,elec_BR_MA,0,100,work in progress
VRE,BR_MG,BR_MG_Solar_Class0,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,25,0.1075,10,3851527.268,11494.25287,0,632183.908,system/availability_solar.csv,BR_MG_Solar_Class3,elec_BR_MG,5596.015,100,work in progress
VRE,BR_MG,BR_MG_Solar_Class1,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,25,0.1075,10,1679391.368,11494.25287,0,727969.3487,system/availability_solar.csv,BR_MG_Solar_Class1,elec_BR_MG,851.62,100,work in progress
VRE,BR_MG,BR_MG_Solar_Class3,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,25,0.1075,10,370735.018,11494.25287,0,957854.4061,system/availability_solar.csv,BR_MG_Solar_Class2,elec_BR_MG,0,100,work in progress
VRE,BR_MS,BR_MS_Solar_Class0,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,25,0.1075,10,847724.898,11494.25287,0,632183.908,system/availability_solar.csv,BR_MS_Solar_Class3,elec_BR_MS,0,100,work in progress
VRE,BR_MS,BR_MS_Solar_Class1,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,25,0.1075,10,4831455.131,11494.25287,0,727969.3487,system/availability_solar.csv,BR_MS_Solar_Class1,elec_BR_MS,0,100,work in progress
VRE,BR_MS,BR_MS_Solar_Class2,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,25,0.1075,10,1080055.181,11494.25287,0,823754.7893,system/availability_solar.csv,BR_MS_Solar_Class2,elec_BR_MS,0,100,work in progress
VRE,BR_MS,BR_MS_Solar_Class3,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,25,0.1075,10,1245381.141,11494.25287,0,957854.4061,system/availability_solar.csv,BR_MS_Solar_Class2,elec_BR_MS,0,100,work in progress
VRE,BR_MT,BR_MT_Solar_Class0,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,25,0.1075,10,1064226.364,11494.25287,0,632183.908,system/availability_solar.csv,BR_MT_Solar_Class3,elec_BR_MT,0.225,100,work in progress
VRE,BR_MT,BR_MT_Solar_Class1,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,25,0.1075,10,4723859.375,11494.25287,0,727969.3487,system/availability_solar.csv,BR_MT_Solar_Class1,elec_BR_MT,4.56,100,work in progress
VRE,BR_MT,BR_MT_Solar_Class2,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,25,0.1075,10,2516923.915,11494.25287,0,823754.7893,system/availability_solar.csv,BR_MT_Solar_Class2,elec_BR_MT,0,100,work in progress
VRE,BR_MT,BR_MT_Solar_Class3,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,25,0.1075,10,4854890.655,11494.25287,0,957854.4061,system/availability_solar.csv,BR_MT_Solar_Class2,elec_BR_MT,1.45,100,work in progress
VRE,BR_PA,BR_PA_Solar_Class0,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,25,0.1075,10,4125,11494.25287,0,632183.908,system/availability_solar.csv,BR_PA_Solar_Class3,elec_BR_PA,0,100,work in progress
VRE,BR_PA,BR_PA_Solar_Class1,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,25,0.1075,10,649275.029,11494.25287,0,727969.3487,system/availability_solar.csv,BR_PA_Solar_Class1,elec_BR_PA,0,100,work in progress
VRE,BR_PA,BR_PA_Solar_Class2,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,25,0.1075,10,1852986.976,11494.25287,0,823754.7893,system/availability_solar.csv,BR_PA_Solar_Class2,elec_BR_PA,0,100,work in progress
VRE,BR_PA,BR_PA_Solar_Class3,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,25,0.1075,10,1610569.459,11494.25287,0,957854.4061,system/availability_solar.csv,BR_PA_Solar_Class2,elec_BR_PA,0,100,work in progress
VRE,BR_PB,BR_PB_Solar_Class0,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,25,0.1075,10,534740.064,11494.25287,0,632183.908,system/availability_solar.csv,BR_PB_Solar_Class2,elec_BR_PB,720.58,100,work in progress
VRE,BR_PB,BR_PB_Solar_Class1,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,25,0.1075,10,733683.953,11494.25287,0,727969.3487,system/availability_solar.csv,BR_PB_Solar_Class1,elec_BR_PB,559.3756,100,work in progress
VRE,BR_PE,BR_PE_Solar_Class0,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,25,0.1075,10,1001196.893,11494.25287,0,632183.908,system/availability_solar.csv,BR_PE_Solar_Class1,elec_BR_PE,1275.77818,100,work in progress
VRE,BR_PE,BR_PE_Solar_Class1,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,25,0.1075,10,750776.602,11494.25287,0,727969.3487,system/availability_solar.csv,BR_PE_Solar_Class1,elec_BR_PE,164.049,100,work in progress
VRE,BR_PE,BR_PE_Solar_Class3,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,25,0.1075,10,322371.064,11494.25287,0,957854.4061,system/availability_solar.csv,BR_PE_Solar_Class2,elec_BR_PE,0,100,work in progress
VRE,BR_PI,BR_PI_Solar_Class0,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,25,0.1075,10,4462156.059,11494.25287,0,632183.908,system/availability_solar.csv,BR_PI_Solar_Class2,elec_BR_PI,2417.755,100,work in progress
VRE,BR_PI,BR_PI_Solar_Class1,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,25,0.1075,10,1610351.686,11494.25287,0,727969.3487,system/availability_solar.csv,BR_PI_Solar_Class1,elec_BR_PI,421,100,work in progress
VRE,BR_PR,BR_PR_Solar_Class0,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,25,0.1075,10,188733.8,11494.25287,0,632183.908,system/availability_solar.csv,BR_PR_Solar_Class2,elec_BR_PR,0,100,work in progress
VRE,BR_PR,BR_PR_Solar_Class1,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,25,0.1075,10,141786.353,11494.25287,0,727969.3487,system/availability_solar.csv,BR_PR_Solar_Class1,elec_BR_PR,0.558,100,work in progress
VRE,BR_PR,BR_PR_Solar_Class3,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,25,0.1075,10,1259182.487,11494.25287,0,957854.4061,system/availability_solar.csv,BR_PR_Solar_Class2,elec_BR_PR,0,100,work in progress
VRE,BR_RJ,BR_RJ_Solar_Class1,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,25,0.1075,10,14443.59,11494.25287,0,727969.3487,system/availability_solar.csv,BR_RJ_Solar_Class2,elec_BR_RJ,0,100,work in progress
VRE,BR_RJ,BR_RJ_Solar_Class3,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,25,0.1075,10,32597.947,11494.25287,0,957854.4061,system/availability_solar.csv,BR_RJ_Solar_Class2,elec_BR_RJ,0,100,work in progress
VRE,BR_RN,BR_RN_Solar_Class0,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,25,0.1075,10,354291.788,11494.25287,0,632183.908,system/availability_solar.csv,BR_RN_Solar_Class2,elec_BR_RN,392.715,100,work in progress
VRE,BR_RN,BR_RN_Solar_Class1,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,25,0.1075,10,864180.825,11494.25287,0,727969.3487,system/availability_solar.csv,BR_RN_Solar_Class1,elec_BR_RN,987.46065,100,work in progress
VRE,BR_RO,BR_RO_Solar_Class1,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,25,0.1075,10,171984.166,11494.25287,0,727969.3487,system/availability_solar.csv,BR_RO_Solar_Class1,elec_BR_RO,0,100,work in progress
VRE,BR_RO,BR_RO_Solar_Class2,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,25,0.1075,10,172778.239,11494.25287,0,823754.7893,system/availability_solar.csv,BR_RO_Solar_Class2,elec_BR_RO,0,100,work in progress
VRE,BR_RO,BR_RO_Solar_Class3,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,25,0.1075,10,1876366.183,11494.25287,0,957854.4061,system/availability_solar.csv,BR_RO_Solar_Class2,elec_BR_RO,13.75,100,work in progress
VRE,BR_RR,BR_RR_Solar_Class2,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,25,0.1075,10,382615.161,11494.25287,0,823754.7893,system/availability_solar.csv,BR_RR_Solar_Class1,elec_BR_RR,0.36,100,work in progress
VRE,BR_RS,BR_RS_Solar_Class1,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,25,0.1075,10,212025,11494.25287,0,727969.3487,system/availability_solar.csv,BR_RS_Solar_Class1,elec_BR_RS,0.6,100,work in progress
VRE,BR_RS,BR_RS_Solar_Class3,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,25,0.1075,10,3371612.047,11494.25287,0,957854.4061,system/availability_solar.csv,BR_RS_Solar_Class3,elec_BR_RS,11.425,100,work in progress
VRE,BR_SC,BR_SC_Solar_Class1,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,25,0.1075,10,6600,11494.25287,0,727969.3487,system/availability_solar.csv,BR_SC_Solar_Class1,elec_BR_SC,0,100,work in progress
VRE,BR_SC,BR_SC_Solar_Class3,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,25,0.1075,10,48403.897,11494.25287,0,957854.4061,system/availability_solar.csv,BR_SC_Solar_Class3,elec_BR_SC,3.983,100,work in progress
VRE,BR_SE,BR_SE_Solar_Class1,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,25,0.1075,10,414539.57,11494.25287,0,727969.3487,system/availability_solar.csv,BR_SE_Solar_Class2,elec_BR_SE,0.8,100,work in progress
VRE,BR_SP,BR_SP_Solar_Class0,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,25,0.1075,10,1463411.457,11494.25287,0,632183.908,system/availability_solar.csv,BR_SP_Solar_Class2,elec_BR_SP,931.24542,100,work in progress
VRE,BR_SP,BR_SP_Solar_Class1,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,25,0.1075,10,535894.03,11494.25287,0,727969.3487,system/availability_solar.csv,BR_SP_Solar_Class1,elec_BR_SP,2.362,100,work in progress
VRE,BR_SP,BR_SP_Solar_Class3,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,25,0.1075,10,255741.914,11494.25287,0,957854.4061,system/availability_solar.csv,BR_SP_Solar_Class2,elec_BR_SP,1.4,100,work in progress
VRE,BR_TO,BR_TO_Solar_Class0,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,25,0.1075,10,866546.891,11494.25287,0,632183.908,system/availability_solar.csv,BR_TO_Solar_Class1,elec_BR_TO,0,100,work in progress
VRE,BR_TO,BR_TO_Solar_Class1,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,25,0.1075,10,1842821.632,11494.25287,0,727969.3487,system/availability_solar.csv,BR_TO_Solar_Class2,elec_BR_TO,0,100,work in progress
VRE,BR_TO,BR_TO_Solar_Class2,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,25,0.1075,10,2041942.487,11494.25287,0,823754.7893,system/availability_solar.csv,BR_TO_Solar_Class1,elec_BR_TO,3.114,100,work in progress
VRE,BR_TO,BR_TO_Solar_Class3,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,25,0.1075,10,437331.108,11494.25287,0,957854.4061,system/availability_solar.csv,BR_TO_Solar_Class2,elec_BR_TO,0,100,work in progress
