Type,id,edges--co2_captured_edge--integer_decisions,edges--co2_captured_edge--can_retire,edges--co2_captured_edge--constraints--CapacityConstraint,edges--co2_captured_edge--unidirectional,edges--co2_captured_edge--commodity,edges--co2_captured_edge--can_expand,edges--co2_captured_edge--uc,edges--co2_captured_edge--has_capacity,edges--co2_storage_edge--unidirectional,edges--co2_storage_edge--commodity,edges--co2_storage_edge--has_capacity,transforms--constraints--BalanceConstraint,transforms--timedata,edges--co2_captured_edge--investment_cost,edges--co2_captured_edge--fixed_om_cost,edges--co2_captured_edge--variable_om_cost,edges--co2_captured_edge--wacc,edges--co2_captured_edge--lifetime,edges--co2_captured_edge--capital_recovery_period,edges--co2_captured_edge--retirement_period,edges--co2_captured_edge--existing_capacity,edges--co2_captured_edge--start_vertex,edges--co2_storage_edge--end_vertex
CO2Injection,CO2_injection_MG,FALSE,FALSE,TRUE,TRUE,CO2Captured,FALSE,FALSE,TRUE,TRUE,CO2Captured,FALSE,TRUE,CO2Captured,1000,30,6,0.1,40,20,2,0,co2_transported_BR_MG,co2_storage_Parana
CO2Injection,CO2_injection_MS,FALSE,FALSE,TRUE,TRUE,CO2Captured,FALSE,FALSE,TRUE,TRUE,CO2Captured,FALSE,TRUE,CO2Captured,1000,30,6,0.1,40,20,2,0,co2_transported_BR_MS,co2_storage_Parana
CO2Injection,CO2_injection_MT,FALSE,FALSE,TRUE,TRUE,CO2Captured,FALSE,FALSE,TRUE,TRUE,CO2Captured,FALSE,TRUE,CO2Captured,1000,30,6,0.1,40,20,2,0,co2_transported_BR_MT,co2_storage_Parecis
CO2Injection,CO2_injection_PA,FALSE,FALSE,TRUE,TRUE,CO2Captured,FALSE,FALSE,TRUE,TRUE,CO2Captured,FALSE,TRUE,CO2Captured,1000,30,6,0.1,40,20,2,0,co2_transported_BR_PA,co2_storage_Parecis
CO2Injection,CO2_injection_PB,FALSE,FALSE,TRUE,TRUE,CO2Captured,FALSE,FALSE,TRUE,TRUE,CO2Captured,FALSE,TRUE,CO2Captured,1000,30,6,0.1,40,20,2,0,co2_transported_BR_PB,co2_storage_Potiguar
CO2Injection,CO2_injection_PE,FALSE,FALSE,TRUE,TRUE,CO2Captured,FALSE,FALSE,TRUE,TRUE,CO2Captured,FALSE,TRUE,CO2Captured,1000,30,6,0.1,40,20,2,0,co2_transported_BR_PE,co2_storage_Sergipe_Alagoas
CO2Injection,CO2_injection_PI,FALSE,FALSE,TRUE,TRUE,CO2Captured,FALSE,FALSE,TRUE,TRUE,CO2Captured,FALSE,TRUE,CO2Captured,1000,30,6,0.1,40,20,2,0,co2_transported_BR_PI,co2_storage_Ceara
CO2Injection,CO2_injection_PR,FALSE,FALSE,TRUE,TRUE,CO2Captured,FALSE,FALSE,TRUE,TRUE,CO2Captured,FALSE,TRUE,CO2Captured,1000,30,6,0.1,40,20,2,0,co2_transported_BR_PR,co2_storage_Parana
CO2Injection,CO2_injection_RJ,FALSE,FALSE,TRUE,TRUE,CO2Captured,FALSE,FALSE,TRUE,TRUE,CO2Captured,FALSE,TRUE,CO2Captured,1000,30,6,0.1,40,20,2,0,co2_transported_BR_RJ,co2_storage_Parana
CO2Injection,CO2_injection_RN,FALSE,FALSE,TRUE,TRUE,CO2Captured,FALSE,FALSE,TRUE,TRUE,CO2Captured,FALSE,TRUE,CO2Captured,1000,30,6,0.1,40,20,2,0,co2_transported_BR_RN,co2_storage_Potiguar
CO2Injection,CO2_injection_RO,FALSE,FALSE,TRUE,TRUE,CO2Captured,FALSE,FALSE,TRUE,TRUE,CO2Captured,FALSE,TRUE,CO2Captured,1000,30,6,0.1,40,20,2,0,co2_transported_BR_RO,co2_storage_Parecis
CO2Injection,CO2_injection_RR,FALSE,FALSE,TRUE,TRUE,CO2Captured,FALSE,FALSE,TRUE,TRUE,CO2Captured,FALSE,TRUE,CO2Captured,1000,30,6,0.1,40,20,2,0,co2_transported_BR_RR,co2_storage_Parecis
CO2Injection,CO2_injection_RS,FALSE,FALSE,TRUE,TRUE,CO2Captured,FALSE,FALSE,TRUE,TRUE,CO2Captured,FALSE,TRUE,CO2Captured,1000,30,6,0.1,40,20,2,0,co2_transported_BR_RS,co2_storage_Parana
CO2Injection,CO2_injection_SC,FALSE,FALSE,TRUE,TRUE,CO2Captured,FALSE,FALSE,TRUE,TRUE,CO2Captured,FALSE,TRUE,CO2Captured,1000,30,6,0.1,40,20,2,0,co2_transported_BR_SC,co2_storage_Parana
CO2Injection,CO2_injection_SE,FALSE,FALSE,TRUE,TRUE,CO2Captured,FALSE,FALSE,TRUE,TRUE,CO2Captured,FALSE,TRUE,CO2Captured,1000,30,6,0.1,40,20,2,0,co2_transported_BR_SE,co2_storage_Sergipe_Alagoas
CO2Injection,CO2_injection_SP,FALSE,FALSE,TRUE,TRUE,CO2Captured,FALSE,FALSE,TRUE,TRUE,CO2Captured,FALSE,TRUE,CO2Captured,1000,30,6,0.1,40,20,2,0,co2_transported_BR_SP,co2_storage_Parana
CO2Injection,CO2_injection_TO,FALSE,FALSE,TRUE,TRUE,CO2Captured,FALSE,FALSE,TRUE,TRUE,CO2Captured,FALSE,TRUE,CO2Captured,1000,30,6,0.1,40,20,2,0,co2_transported_BR_TO,co2_storage_Parecis
